# Rime user dictionary
#@/db_name	wubi86.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	15721
#@/user_id	0bb3099a-66e4-4762-83f5-648368fe1502
encgmmj 	正同则	c=0 d=4.9121e-021 t=15721
encgmms 	不同风格	c=0 d=2.82086e-025 t=15721
encgmna 	表同异	c=0 d=9.34141e-024 t=15721
encgmni 	表同异常	c=0 d=9.38823e-024 t=15721
encgmnn 	一见飞心	c=0 d=5.48141e-017 t=15721
encgmnu 	一见飞	c=0 d=5.45407e-017 t=15721
encgmny 	现以	c=0 d=2.02522e-009 t=15721
encgmpj 	现审	c=0 d=1.27958e-019 t=15721
encgmpk 	不同窗口	c=0 d=0.000790705 t=15721
encgmpp 	现之	c=0 d=0.045612 t=15721
encgmpx 	现它	c=0 d=1.20987e-007 t=15721
encgmqe 	再触	c=0 d=2.50836e-026 t=15721
encgmqj 	现象	c=0 d=1.92744e-015 t=15721
encgmrc 	再把	c=0 d=4.4501e-006 t=15721
encgmrd 	不同的有	c=0 d=0.000456197 t=15721
encgmrd 	再拔	c=0 d=8.21968e-019 t=15721
encgmrh 	两年	c=0 d=1.76244e-021 t=15721
encgmrm 	现抽	c=0 d=9.05454e-010 t=15721
encgmrp 	再按	c=0 d=7.60607e-018 t=15721
encgmrq 	不同的	c=0 d=0.1 t=15721
encgmrq 	现的	c=0 d=6.48147e-018 t=15721
encgmrs 	不同的可	c=0 d=1.25186e-026 t=15721
encgmrx 	不同的约	c=0 d=1.44646e-020 t=15721
encgmry 	不同的试	c=0 d=1.47824e-011 t=15721
encgmsa 	正则模	c=0 d=1.22857e-011 t=15721
encgmsd 	两顶	c=0 d=0.0287941 t=15721
encgmsg 	两本	c=0 d=1.38474e-007 t=15721
encgmsk 	不同机器	c=0 d=1.48333e-022 t=15721
encgmsk 	现可	c=0 d=0.0158025 t=15721
encgmsm 	不同机	c=0 d=1.47593e-022 t=15721
encgmsm 	理由要删	c=0 d=1.64586e-010 t=15721
encgmso 	正则模糊	c=0 d=1.23473e-011 t=15721
encgmsv 	理由要	c=0 d=1.63766e-010 t=15721
encgmtf 	两行	c=0 d=3.42706e-021 t=15721
encgmtg 	再重	c=0 d=2.93398e-017 t=15721
encgmth 	两徙	c=0 d=1.71834e-017 t=15721
encgmth 	现自	c=0 d=1.49127e-026 t=15721
encgmtk 	两种	c=0 d=0.0310367 t=15721
encgmtm 	丗向	c=0 d=5.87885e-017 t=15721
encgmtr 	否则我	c=0 d=2.83992e-016 t=15721
encgmts 	两条	c=0 d=3.48548e-014 t=15721
encgmtw 	再徐	c=0 d=1.49437e-021 t=15721
encgmtw 	否则我们	c=0 d=2.85416e-016 t=15721
encgmum 	两端	c=0 d=8.46425e-011 t=15721
encgmuq 	两次	c=0 d=1.15781e-019 t=15721
encgmuq 	再次	c=0 d=7.69323e-005 t=15721
encgmwf 	丽伟	c=0 d=1.55429e-013 t=15721
encgmwf 	丽传	c=0 d=3.07007e-021 t=15721
encgmwf 	否则会	c=0 d=4.39519e-007 t=15721
encgmwg 	丙例	c=0 d=1.38304e-022 t=15721
encgmwh 	两个	c=0 d=0.000814786 t=15721
encgmwj 	表则像是	c=0 d=1.05163e-005 t=15721
encgmwq 	表则像	c=0 d=1.04638e-005 t=15721
encgmwr 	两件	c=0 d=0.00668703 t=15721
encgmwr 	否则会提	c=0 d=4.41722e-007 t=15721
encgmww 	现人	c=0 d=3.39296e-021 t=15721
encgmxk 	于刚强	c=0 d=7.67598e-008 t=15721
encgmxr 	于刚强的	c=0 d=7.71445e-008 t=15721
encgmya 	到曲文英	c=0 d=3.38593e-026 t=15721
encgmyi 	否则就	c=0 d=0.000292342 t=15721
encgmyj 	否则就是	c=0 d=1.9633e-026 t=15721
encgmyl 	丙库	c=0 d=1.20757e-014 t=15721
encgmym 	再高	c=0 d=1.49102e-024 t=15721
encgmym 	现调	c=0 d=3.43359e-014 t=15721
encgmyn 	现词	c=0 d=7.27386e-022 t=15721
encgmyp 	不同方案	c=0 d=1.7567e-012 t=15721
encgmyt 	否则就得	c=0 d=0.000293808 t=15721
encgmyy 	不同方	c=0 d=1.74794e-012 t=15721
encgmyy 	到曲文	c=0 d=3.36904e-026 t=15721
encgnad 	赖民项	c=0 d=2.35458e-017 t=15721
encgnaj 	至屏幕	c=0 d=1.13489e-019 t=15721
encgnal 	与功	c=0 d=2.29449e-007 t=15721
encgnaq 	至屏幕锁	c=0 d=1.14057e-019 t=15721
encgnbb 	否以子	c=0 d=8.27804e-014 t=15721
encgnbk 	否以子串	c=0 d=8.31953e-014 t=15721
encgnce 	来性能	c=0 d=4.37327e-007 t=15721
encgncr 	来性能的	c=0 d=4.39519e-007 t=15721
encgndd 	开发大	c=0 d=1.67449e-007 t=15721
encgndh 	事情在	c=0 d=4.40043e-021 t=15721
encgndk 	事情在员	c=0 d=4.42249e-021 t=15721
encgndq 	事情太多	c=0 d=8.5345e-020 t=15721
encgndu 	与磁	c=0 d=7.28153e-005 t=15721
encgndu 	开发大部	c=0 d=1.68289e-007 t=15721
encgndy 	事情太	c=0 d=8.49193e-020 t=15721
encgney 	开发及	c=0 d=0.0774916 t=15721
encgnfa 	不必求功	c=0 d=1.9858e-013 t=15721
encgnfb 	开发地	c=0 d=5.77244e-008 t=15721
encgnfb 	更快地	c=0 d=2.33758e-020 t=15721
encgnfi 	不必求	c=0 d=1.97589e-013 t=15721
encgnfj 	与进	c=0 d=9.33029e-010 t=15721
encgnfl 	末尾都加	c=0 d=1.70977e-017 t=15721
encgnfp 	更快地完	c=0 d=2.3493e-020 t=15721
encgnfr 	开发地的	c=0 d=5.80138e-008 t=15721
encgnfr 	开发者的	c=0 d=3.37489e-017 t=15721
encgnfs 	开发者想	c=0 d=1.15204e-019 t=15721
encgnft 	开发者	c=0 d=5.53649e-017 t=15721
encgnft 	开发过程	c=0 d=0.0524663 t=15721
encgnft 	末尾都	c=0 d=1.70125e-017 t=15721
encgnfw 	开发者修	c=0 d=1.41415e-019 t=15721
encgngc 	下发到	c=0 d=1.87531e-016 t=15721
encgngd 	于以下三	c=0 d=2.09808e-013 t=15721
encgngf 	开发环境	c=0 d=0.0491644 t=15721
encgngf 	还属于	c=0 d=1.39865e-007 t=15721
encgngg 	更快一	c=0 d=3.09724e-007 t=15721
encgngh 	与下	c=0 d=3.63081e-024 t=15721
encgngh 	于以下	c=0 d=2.08761e-013 t=15721
encgngh 	更快一些	c=0 d=3.11276e-007 t=15721
encgngi 	事情不	c=0 d=1.20818e-020 t=15721
encgngi 	于心不	c=0 d=1.27341e-021 t=15721
encgngi 	末尾不	c=0 d=2.08868e-019 t=15721
encgngn 	与与	c=0 d=1.52274e-007 t=15721
encgngo 	一层来	c=0 d=9.54016e-007 t=15721
encgngo 	下心来	c=0 d=1.95757e-021 t=15721
encgngp 	于心不安	c=0 d=1.2798e-021 t=15721
encgngr 	平心平气	c=0 d=7.61927e-009 t=15721
encgngu 	与平	c=0 d=1.07843e-007 t=15721
encgngu 	平心平	c=0 d=7.58127e-009 t=15721
encgngw 	一层来做	c=0 d=9.58798e-007 t=15721
encgngw 	末尾不会	c=0 d=2.09915e-019 t=15721
encgngy 	开发速度	c=0 d=0.000323088 t=15721
encgnhh 	与上	c=0 d=2.8025e-007 t=15721
encgnig 	末尾添	c=0 d=4.94445e-010 t=15721
encgnih 	与小	c=0 d=2.62747e-013 t=15721
encgnil 	末尾添加	c=0 d=4.96923e-010 t=15721
encgniv 	更改当	c=0 d=7.06632e-005 t=15721
encgnix 	更改当缓	c=0 d=7.10174e-005 t=15721
encgnjb 	事情最	c=0 d=8.05007e-009 t=15721
encgnjg 	不必是	c=0 d=5.3952e-007 t=15721
encgnjg 	与是	c=0 d=1.09039e-019 t=15721
encgnju 	不必是单	c=0 d=5.42225e-007 t=15721
encgnjx 	事情最终	c=0 d=8.09042e-009 t=15721
encgnkh 	开发中	c=0 d=4.89359e-006 t=15721
encgnkr 	开发中的	c=0 d=4.91812e-006 t=15721
encgnkw 	与只	c=0 d=2.37049e-008 t=15721
encgnlg 	与国	c=0 d=5.32954e-010 t=15721
encgnlk 	与回	c=0 d=2.54938e-011 t=15721
encgnlr 	与暂	c=0 d=7.61254e-028 t=15721
encgnlt 	事情办得	c=0 d=2.12906e-009 t=15721
encgnlt 	表情输入	c=0 d=4.74154e-017 t=15721
encgnlw 	事情办	c=0 d=2.11844e-009 t=15721
encgnlw 	开发软件	c=0 d=0.0298197 t=15721
encgnmd 	不懂网存	c=0 d=2.30795e-017 t=15721
encgnmq 	不懂网	c=0 d=2.29644e-017 t=15721
encgnng 	事怀情	c=0 d=1.68461e-019 t=15721
encgnnh 	理书收	c=0 d=1.60217e-017 t=15721
encgnpg 	与写	c=0 d=1.19844e-013 t=15721
encgnpp 	与之	c=0 d=1.54575e-007 t=15721
encgnpr 	不尽安排	c=0 d=0.00934807 t=15721
encgnqa 	不心急功	c=0 d=2.15265e-021 t=15721
encgnqe 	与解	c=0 d=6.27153e-013 t=15721
encgnqv 	不心急	c=0 d=2.14192e-021 t=15721
encgnqv 	与键	c=0 d=5.71501e-008 t=15721
encgnrg 	事敢后	c=0 d=3.99334e-026 t=15721
encgnrh 	与卸	c=0 d=1.20777e-016 t=15721
encgnrk 	事敢后号	c=0 d=4.01335e-026 t=15721
encgnrn 	更愉的忆	c=0 d=6.51063e-012 t=15721
encgnrq 	与的	c=0 d=4.94445e-010 t=15721
encgnrq 	更愉的	c=0 d=6.47816e-012 t=15721
encgnrq 	末尾的	c=0 d=0.000151098 t=15721
encgnsa 	与模	c=0 d=4.66697e-007 t=15721
encgnsa 	更改模	c=0 d=2.34084e-007 t=15721
encgnsa 	理书柜	c=0 d=1.69276e-017 t=15721
encgnsg 	与本	c=0 d=1.26771e-027 t=15721
encgnsg 	与配	c=0 d=0.000360656 t=15721
encgnsl 	开发框架	c=0 d=0.0733447 t=15721
encgntf 	一发第二	c=0 d=0.000995182 t=15721
encgntf 	到民行	c=0 d=5.67762e-019 t=15721
encgntj 	不懂得	c=0 d=2.7574e-022 t=15721
encgntk 	与各	c=0 d=1.07029e-006 t=15721
encgntn 	到民行尾	c=0 d=5.70608e-019 t=15721
encgntq 	事情很多	c=0 d=7.39409e-009 t=15721
encgntv 	事情很	c=0 d=7.35721e-009 t=15721
encgntx 	一发第	c=0 d=0.000990218 t=15721
encgnty 	互导入	c=0 d=9.93796e-017 t=15721
encgnub 	下情况也	c=0 d=4.06777e-008 t=15721
encgnuj 	末尾间	c=0 d=1.3587e-019 t=15721
encgnuk 	下情况	c=0 d=4.04748e-008 t=15721
encgnur 	末尾间的	c=0 d=1.36552e-019 t=15721
encgnvb 	还收录了	c=0 d=4.48627e-013 t=15721
encgnvi 	还收录	c=0 d=4.46389e-013 t=15721
encgnvq 	事情既然	c=0 d=6.56467e-021 t=15721
encgnwg 	事情件事	c=0 d=1.79805e-021 t=15721
encgnwi 	事情你觉	c=0 d=2.5253e-017 t=15721
encgnwk 	开发人员	c=0 d=4.5329e-017 t=15721
encgnwq 	事情你	c=0 d=2.51271e-017 t=15721
encgnwr 	事情件	c=0 d=1.78908e-021 t=15721
encgnww 	下发命令	c=0 d=1.89448e-018 t=15721
encgnww 	与人	c=0 d=0.00133665 t=15721
encgnww 	开发人	c=0 d=4.51029e-017 t=15721
encgnwy 	与令	c=0 d=1.03989e-020 t=15721
encgnxe 	与缓	c=0 d=0.000321477 t=15721
encgnxt 	与终	c=0 d=9.59615e-017 t=15721
encgnxw 	下发给	c=0 d=9.09837e-008 t=15721
encgnxy 	下发给设	c=0 d=9.14398e-008 t=15721
encgnyg 	与主	c=0 d=1.11147e-009 t=15721
encgnyo 	不改变	c=0 d=0.0186374 t=15721
encgnyy 	于民谅	c=0 d=6.7985e-021 t=15721
encgoaq 	来区	c=0 d=2.11369e-012 t=15721
encgobg 	来隔	c=0 d=1.35566e-022 t=15721
encgobn 	来了	c=0 d=2.94258e-022 t=15721
encgode 	事业有	c=0 d=1.33734e-009 t=15721
encgodh 	来在	c=0 d=0.0357007 t=15721
encgodh 	来存	c=0 d=0.000191125 t=15721
encgodu 	事业有着	c=0 d=1.34404e-009 t=15721
encgofc 	来运	c=0 d=1.67735e-027 t=15721
encgofj 	来朝	c=0 d=6.58166e-022 t=15721
encgogg 	来一	c=0 d=8.0764e-018 t=15721
encgogh 	恶焉	c=0 d=1.2662e-013 t=15721
encgoje 	来明	c=0 d=2.90232e-007 t=15721
encgokc 	来吗	c=0 d=1.12226e-005 t=15721
encgolk 	来回	c=0 d=0.000305798 t=15721
encgomm 	来删	c=0 d=9.71933e-020 t=15721
encgont 	来性	c=0 d=4.35146e-007 t=15721
encgopf 	来完	c=0 d=1.0193e-020 t=15721
encgoqb 	一类名了	c=0 d=1.77068e-017 t=15721
encgoqk 	一类名	c=0 d=1.76184e-017 t=15721
encgora 	来找	c=0 d=3.84276e-015 t=15721
encgorn 	下数据	c=0 d=2.82383e-008 t=15721
encgorn 	于数据	c=0 d=4.90625e-007 t=15721
encgorn 	型数据	c=0 d=1.17148e-010 t=15721
encgorq 	不断的	c=0 d=0.00124007 t=15721
encgorq 	事业的	c=0 d=1.91685e-009 t=15721
encgorq 	来的	c=0 d=4.36198e-006 t=15721
encgort 	来手	c=0 d=4.37774e-019 t=15721
encgory 	下数据库	c=0 d=2.83799e-008 t=15721
encgory 	于数据库	c=0 d=4.93085e-007 t=15721
encgosk 	来可	c=1 d=1.48514e-006 t=15721
encgosv 	来朹	c=0 d=0.000178203 t=15721
encgotf 	来选	c=0 d=1.89056e-023 t=15721
encgotg 	来重	c=0 d=2.39179e-025 t=15721
encgotj 	来得	c=0 d=6.91675e-018 t=15721
encgouk 	来问	c=0 d=4.52981e-009 t=15721
encgouq 	来将	c=0 d=1.8155e-017 t=15721
encgowd 	来做	c=0 d=0.000548905 t=15721
encgowf 	来会	c=0 d=0.0249075 t=15721
encgowh 	来悠	c=0 d=1.6141e-016 t=15721
encgoxh 	来引	c=0 d=1.62136e-010 t=15721
encgoxw 	来给	c=0 d=0.000173804 t=15721
encgoyg 	不料这两	c=0 d=2.98705e-022 t=15721
encgoyi 	来就	c=0 d=6.63989e-008 t=15721
encgoym 	来调	c=0 d=3.33903e-009 t=15721
encgoyp 	不料这	c=0 d=2.97215e-022 t=15721
encgoyp 	来这	c=0 d=3.39238e-019 t=15721
encgoyu 	来说	c=0 d=1.83662e-006 t=15721
encgpcb 	一定能随	c=0 d=6.40586e-027 t=15721
encgpce 	一定能	c=0 d=6.37391e-027 t=15721
encgpcy 	于它允许	c=0 d=1.51252e-016 t=15721
encgpde 	现之有	c=0 d=0.0458406 t=15721
encgpdh 	事实在	c=0 d=3.00775e-015 t=15721
encgpdh 	事实在上	c=0 d=3.02282e-015 t=15721
encgpdh 	到寄存	c=0 d=4.60297e-021 t=15721
encgpdk 	到寄存器	c=0 d=4.62604e-021 t=15721
encgpdn 	来完成	c=0 d=1.02441e-020 t=15721
encgpds 	不神奇	c=0 d=1.27849e-009 t=15721
encgpdt 	来完成我	c=0 d=1.02954e-020 t=15721
encgpdt 	现之有先	c=0 d=0.0460704 t=15721
encgpfc 	一定去	c=0 d=1.94548e-007 t=15721
encgpfi 	一定无法	c=0 d=1.77098e-019 t=15721
encgpfq 	一定无	c=0 d=1.76214e-019 t=15721
encgpgg 	与写一	c=0 d=1.20445e-013 t=15721
encgpgn 	与之与	c=0 d=1.53804e-007 t=15721
encgpgp 	与之与之	c=0 d=1.54575e-007 t=15721
encgpgw 	与写一个	c=0 d=1.21049e-013 t=15721
encgpjf 	下定时	c=0 d=0.0118245 t=15721
encgpjf 	不定时	c=0 d=2.48855e-021 t=15721
encgpjg 	一定是	c=0 d=0.000843808 t=15721
encgpjg 	更容易一	c=0 d=0.00221482 t=15721
encgpji 	不定时汇	c=0 d=2.50103e-021 t=15721
encgpjk 	下定时器	c=0 d=0.0118837 t=15721
encgpjn 	不容易发	c=0 d=5.44091e-018 t=15721
encgpjp 	不容易被	c=0 d=0.0215456 t=15721
encgpjq 	不容易	c=0 d=0.0214381 t=15721
encgpjq 	更容易	c=0 d=0.00220377 t=15721
encgpju 	一定是蹩	c=0 d=0.000848038 t=15721
encgpkk 	至窗口	c=0 d=0.00642483 t=15721
encgpkn 	不安呢	c=0 d=1.25446e-021 t=15721
encgpky 	至窗口变	c=0 d=0.00645703 t=15721
encgprd 	末安排	c=0 d=0.010435 t=15721
encgprj 	一定反映	c=0 d=2.21023e-008 t=15721
encgprj 	现它的是	c=0 d=2.03012e-008 t=15721
encgprq 	不完的	c=0 d=0.000366107 t=15721
encgprq 	严密的	c=0 d=0.000319873 t=15721
encgprq 	到它的	c=0 d=7.23266e-014 t=15721
encgprq 	现它换	c=0 d=8.85987e-019 t=15721
encgprq 	现它的	c=0 d=1.21593e-007 t=15721
encgprv 	现它的好	c=0 d=1.22203e-007 t=15721
encgprw 	末安排做	c=0 d=0.0104874 t=15721
encgpsc 	与之相对	c=0 d=1.56129e-007 t=15721
encgpsh 	与之相	c=0 d=1.5535e-007 t=15721
encgpsj 	一定要早	c=0 d=4.62447e-017 t=15721
encgpsl 	一定要加	c=0 d=4.36346e-010 t=15721
encgpst 	一定要向	c=0 d=0.00581343 t=15721
encgpsv 	一定要	c=0 d=0.0207008 t=15721
encgpsw 	一定要做	c=0 d=0.0208045 t=15721
encgptd 	下字符在	c=0 d=1.72191e-012 t=15721
encgpti 	静之徐清	c=0 d=1.65153e-021 t=15721
encgptr 	理礼物	c=0 d=1.05834e-021 t=15721
encgpts 	不被重要	c=0 d=1.68375e-013 t=15721
encgptw 	下字符	c=0 d=1.71333e-012 t=15721
encgptw 	静之徐	c=0 d=1.64329e-021 t=15721
encgpud 	不完善	c=0 d=1.78234e-006 t=15721
encgpue 	事之前	c=0 d=1.78537e-026 t=15721
encgpuf 	下安装	c=0 d=3.76411e-007 t=15721
encgpuf 	与安装	c=0 d=1.55858e-016 t=15721
encgpug 	至完美	c=0 d=1.36222e-020 t=15721
encgpuj 	事实总是	c=0 d=1.80706e-021 t=15721
encgpuj 	天之道是	c=0 d=8.15063e-008 t=15721
encgpuk 	事实总	c=0 d=1.79805e-021 t=15721
encgpuk 	至完美呢	c=0 d=1.36905e-020 t=15721
encgput 	天之道	c=0 d=8.10998e-008 t=15721
encgpwg 	一实例	c=0 d=5.5042e-007 t=15721
encgpwg 	下完全	c=0 d=8.31529e-008 t=15721
encgpwg 	型安全	c=0 d=1.55002e-010 t=15721
encgpwn 	开被修改	c=0 d=0.000217658 t=15721
encgpwu 	下完全兼	c=0 d=8.35697e-008 t=15721
encgpyf 	现审计	c=0 d=1.28599e-019 t=15721
encgpyg 	现审计事	c=0 d=1.29244e-019 t=15721
encgpyl 	更灾为	c=0 d=6.82677e-011 t=15721
encgqac 	不急功能	c=0 d=2.02729e-021 t=15721
encgqal 	不急功	c=0 d=2.01718e-021 t=15721
encgqar 	一键切换	c=0 d=1.88632e-026 t=15721
encgqav 	一键切	c=0 d=1.87691e-026 t=15721
encgqbm 	列出	c=0 d=8.46425e-011 t=15721
encgqde 	列有	c=0 d=1.55376e-009 t=15721
encgqdg 	于钻研	c=0 d=5.73273e-015 t=15721
encgqdi 	理解而深	c=0 d=2.99122e-009 t=15721
encgqdm 	理解而	c=0 d=2.9763e-009 t=15721
encgqfn 	列块	c=0 d=2.23472e-020 t=15721
encgqfw 	列埠	c=0 d=6.44694e-014 t=15721
encgqge 	列表	c=0 d=1.98681e-019 t=15721
encgqgg 	死一	c=0 d=1.95284e-022 t=15721
encgqgi 	不急不	c=0 d=5.93692e-015 t=15721
encgqgi 	理解不	c=0 d=2.32434e-012 t=15721
encgqgj 	列更	c=0 d=4.11285e-020 t=15721
encgqgk 	不急不躁	c=0 d=5.96668e-015 t=15721
encgqgn 	与键与	c=0 d=5.74365e-008 t=15721
encgqgq 	珣列	c=0 d=7.39535e-011 t=15721
encgqit 	死活	c=0 d=3.60277e-021 t=15721
encgqka 	列呀	c=0 d=1.29134e-009 t=15721
encgqkh 	列中	c=0 d=1.05453e-008 t=15721
encgqkl 	列别	c=0 d=6.2123e-019 t=15721
encgqkn 	列呢	c=0 d=1.46453e-019 t=15721
encgqng 	到锁屏与	c=0 d=6.24026e-013 t=15721
encgqnt 	再触发	c=0 d=2.52093e-026 t=15721
encgqnt 	列名改	c=0 d=2.511e-009 t=15721
encgqnt 	理解性	c=0 d=0.0167797 t=15721
encgqnu 	到锁屏	c=0 d=6.20913e-013 t=15721
encgqny 	列名改为	c=0 d=2.52359e-009 t=15721
encgqpd 	更多寄	c=0 d=3.32181e-007 t=15721
encgqpd 	更多寄存	c=0 d=3.33846e-007 t=15721
encgqqg 	与解锁事	c=0 d=6.33456e-013 t=15721
encgqqi 	下解锁	c=0 d=1.68461e-019 t=15721
encgqqi 	与解锁	c=0 d=6.30297e-013 t=15721
encgqqk 	列名	c=0 d=2.49848e-009 t=15721
encgqqr 	下解锁的	c=0 d=1.69305e-019 t=15721
encgqra 	不触摸	c=0 d=5.48234e-019 t=15721
encgqrd 	不争攘而	c=0 d=8.31529e-008 t=15721
encgqrh 	死掉	c=0 d=0.000269866 t=15721
encgqrn 	不触摸屏	c=0 d=5.50982e-019 t=15721
encgqrq 	列的	c=0 d=0.00531307 t=15721
encgqrq 	更多的	c=0 d=4.50645e-007 t=15721
encgqru 	开链接	c=0 d=8.91821e-008 t=15721
encgqry 	不争攘	c=0 d=8.27381e-008 t=15721
encgqsf 	列椟	c=0 d=2.61614e-021 t=15721
encgqsg 	更多西	c=0 d=0.0142274 t=15721
encgqsj 	更多查	c=0 d=3.13753e-012 t=15721
encgqsk 	理解可	c=0 d=2.13748e-026 t=15721
encgqsm 	死机	c=0 d=2.26695e-012 t=15721
encgqsn 	死杨	c=0 d=4.35664e-021 t=15721
encgqsp 	理解可视	c=0 d=2.14819e-026 t=15721
encgqtf 	列选	c=0 d=2.76359e-019 t=15721
encgqtw 	列符	c=0 d=1.52429e-019 t=15721
encgqud 	更多关	c=0 d=6.6834e-026 t=15721
encgquf 	来解决无	c=0 d=1.56965e-011 t=15721
encgqug 	更多关于	c=0 d=6.7169e-026 t=15721
encgquk 	列总	c=0 d=2.2049e-009 t=15721
encgqun 	到解决	c=0 d=1.41343e-013 t=15721
encgqun 	来解决	c=0 d=5.88906e-008 t=15721
encgquu 	到解决姜	c=0 d=1.42052e-013 t=15721
encgqwb 	否包含子	c=0 d=9.24059e-014 t=15721
encgqwe 	更多个用	c=0 d=1.37236e-019 t=15721
encgqwg 	更多个开	c=0 d=1.13489e-019 t=15721
encgqwh 	开多个	c=0 d=0.000400585 t=15721
encgqwh 	更多个	c=0 d=1.36552e-019 t=15721
encgqwn 	列亿	c=0 d=6.51174e-014 t=15721
encgqwt 	更多信息	c=0 d=6.47926e-014 t=15721
encgqwy 	否包含	c=0 d=9.19451e-014 t=15721
encgqwy 	开多个谇	c=0 d=3.37316e-011 t=15721
encgqxe 	列级	c=0 d=1.87595e-020 t=15721
encgqya 	理解方式	c=0 d=6.60565e-006 t=15721
encgqyb 	不多说了	c=0 d=2.48044e-012 t=15721
encgqyi 	不多就	c=0 d=2.11916e-013 t=15721
encgqyj 	不多就是	c=0 d=2.12979e-013 t=15721
encgqyl 	列为	c=0 d=9.94303e-023 t=15721
encgqyp 	列这	c=0 d=2.27166e-007 t=15721
encgqyr 	一句话后	c=0 d=3.13593e-006 t=15721
encgqyr 	一句话提	c=0 d=9.67744e-028 t=15721
encgqyt 	一句话	c=0 d=3.12029e-006 t=15721
encgqyt 	事尔亠等	c=0 d=4.76368e-013 t=15721
encgqyu 	不多说	c=0 d=2.46807e-012 t=15721
encgqyy 	事尔亠	c=0 d=4.73992e-013 t=15721
encgqyy 	理解方	c=0 d=6.5727e-006 t=15721
encgraa 	带的工	c=0 d=1.65524e-018 t=15721
encgrah 	带的工具	c=0 d=1.66354e-018 t=15721
encgrbb 	列的子	c=0 d=7.75312e-008 t=15721
encgrbi 	来的函	c=0 d=2.99845e-008 t=15721
encgrbn 	下手了	c=0 d=1.01563e-007 t=15721
encgrbo 	来的函数	c=0 d=3.01348e-008 t=15721
encgrbr 	形的限制	c=0 d=3.68443e-020 t=15721
encgrbu 	珠联	c=0 d=1.2891e-018 t=15721
encgrbv 	形的限	c=0 d=3.66606e-020 t=15721
encgrck 	于后台	c=0 d=4.3642e-012 t=15721
encgrdd 	末的大	c=0 d=0.00026852 t=15721
encgrdf 	末的大块	c=0 d=0.000269866 t=15721
encgrdm 	更反而	c=0 d=7.5996e-008 t=15721
encgrdm 	致后面	c=0 d=2.31432e-020 t=15721
encgrdr 	开报原	c=0 d=9.74283e-019 t=15721
encgrdr 	致后面的	c=0 d=2.32592e-020 t=15721
encgrdt 	末把硬盘	c=0 d=7.27138e-018 t=15721
encgrdv 	开报原始	c=0 d=9.79167e-019 t=15721
encgrdv 	琳的原始	c=0 d=0.0909373 t=15721
encgrfa 	与卸载	c=0 d=1.21382e-016 t=15721
encgrfc 	来手动	c=0 d=4.39968e-019 t=15721
encgrfh 	于挂起	c=0 d=8.78843e-012 t=15721
encgrfi 	还提示	c=0 d=7.47985e-027 t=15721
encgrfq 	与的元	c=0 d=4.96923e-010 t=15721
encgrft 	还提示乱	c=0 d=7.51734e-027 t=15721
encgrfy 	与卸载主	c=0 d=1.21991e-016 t=15721
encgrgc 	一看到	c=0 d=6.14735e-013 t=15721
encgrgc 	到换到	c=0 d=1.3387e-021 t=15721
encgrgg 	再按一	c=0 d=3.09398e-024 t=15721
encgrgg 	再按五	c=0 d=7.6442e-018 t=15721
encgrgg 	再按五下	c=0 d=7.68251e-018 t=15721
encgrgg 	天看一	c=0 d=0.0084163 t=15721
encgrgg 	整的列表	c=0 d=0.00389686 t=15721
encgrgg 	琐的一	c=0 d=1.63989e-026 t=15721
encgrgg 	表的一	c=0 d=2.10243e-008 t=15721
encgrgk 	两年事	c=0 d=1.77128e-021 t=15721
encgrgk 	班的事	c=0 d=5.21585e-021 t=15721
encgrgn 	两年事情	c=0 d=1.78016e-021 t=15721
encgrgn 	班的事情	c=0 d=5.24199e-021 t=15721
encgrgq 	一看到锁	c=0 d=6.17816e-013 t=15721
encgrgq 	整的列	c=0 d=0.00387742 t=15721
encgrgr 	来的天气	c=0 d=1.45648e-013 t=15721
encgrgu 	再按一次	c=0 d=3.10949e-024 t=15721
encgrgu 	天看一章	c=0 d=0.00845849 t=15721
encgrgw 	到换到修	c=0 d=1.34541e-021 t=15721
encgrgw 	琐的一个	c=0 d=1.64811e-026 t=15721
encgrgw 	表的一个	c=0 d=2.11297e-008 t=15721
encgrgy 	不报班	c=0 d=2.63929e-007 t=15721
encgrju 	末的时间	c=0 d=0.0110803 t=15721
encgrju 	班的时间	c=0 d=8.18426e-027 t=15721
encgrkk 	与接口	c=0 d=0.00776922 t=15721
encgrkt 	与接口和	c=0 d=0.00780817 t=15721
encgrkx 	与接口组	c=0 d=4.72688e-010 t=15721
